ts_iso,day,event,session_id,profile,strategy_ver,symbol,side,reason,order_id,client_id,position_id,price,qty,notional,mark,entry,exit,upnl,roe,realized,fee,fee_cum,funding_cum,wallet,equity,avail,leverage,margin,sl,tp,liq,score_total,score.rsi,score.adx,score.atr,score.ema,score.ichimoku,score.kama,score.vwap,score.cci,score.obv,score.corr,score.mtf,ind.rsi,ind.adx,ind.atr,ind.ema50,ind.ema200,ind.kijun,ind.tenkan,ind.senkouA,ind.senkouB,ind.kama,ind.vwap,ind.cci,ind.obv,mtf.h1.boost,mtf.h4.boost,mtf.d1.boost,trend_state,risk.tier,risk.leverage,risk.max_loss,risk.daily_cut,risk.bracket_r,risk.size_pct,route.slippage,route.post_only,route.reduce_only,route.type,data_feed,trade_mode,divergence_bps,analysis.tfs,analysis.confidence,rule.entry_th,rule.exit_th,rule.cooldown_left,rule.allowed,plan.lev,plan.size_pct,plan.sl,plan.tp,elapsed_sec
2025-08-27T11:00:55+00:00,2025-08-27,TRADE_INTENT_CANCELLED,S20250827-29256,,,ETHUSDT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-08-27T11:01:12+00:00,2025-08-27,TRADE_INTENT_NEW,S20250827-29256,,,BTCUSDT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-08-27T11:01:12+00:00,2025-08-27,ANALYSIS_SNAPSHOT,S20250827-29256,,,BTCUSDT,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,live,testnet,0.0,"['1m', '5m', '1h']",0.0,,,,,,,,,
2025-08-27T11:01:14+00:00,2025-08-27,TRADE_INTENT_NEW,S20250827-29256,,,ETHUSDT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-08-27T11:01:14+00:00,2025-08-27,ANALYSIS_SNAPSHOT,S20250827-29256,,,ETHUSDT,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,live,testnet,0.32526326310190334,"['1m', '5m', '1h']",0.0,,,,,,,,,
2025-08-27T11:01:27+00:00,2025-08-27,TRADE_INTENT_CANCELLED,S20250827-29256,,,BTCUSDT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-08-27T11:01:30+00:00,2025-08-27,TRADE_INTENT_CANCELLED,S20250827-29256,,,ETHUSDT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-08-27T11:01:47+00:00,2025-08-27,TRADE_INTENT_NEW,S20250827-29256,,,BTCUSDT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-08-27T11:01:47+00:00,2025-08-27,ANALYSIS_SNAPSHOT,S20250827-29256,,,BTCUSDT,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,live,testnet,0.6322343171639281,"['1m', '5m', '1h']",0.0,,,,,,,,,
2025-08-27T11:01:49+00:00,2025-08-27,TRADE_INTENT_NEW,S20250827-29256,,,ETHUSDT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-08-27T11:01:49+00:00,2025-08-27,ANALYSIS_SNAPSHOT,S20250827-29256,,,ETHUSDT,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,live,testnet,0.3872091023904602,"['1m', '5m', '1h']",0.0,,,,,,,,,
2025-08-27T11:02:03+00:00,2025-08-27,TRADE_INTENT_CANCELLED,S20250827-29256,,,BTCUSDT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-08-27T11:02:05+00:00,2025-08-27,TRADE_INTENT_CANCELLED,S20250827-29256,,,ETHUSDT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-08-27T11:34:07+00:00,2025-08-27,COMMISSION_FEE,S20250827-23908,,,BTCUSDT,,poll,,,,,,,,,,,,,-1.0644672,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-08-27T11:34:07+00:00,2025-08-27,FUNDING_FEE,S20250827-23908,,,BTCUSDT,,poll,,,,,,,,,,,,,,,-0.26565119,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-08-27T11:34:07+00:00,2025-08-27,COMMISSION_FEE,S20250827-23908,,,BTCUSDT,,poll,,,,,,,,,,,,,-0.04442484,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-08-27T11:34:07+00:00,2025-08-27,COMMISSION_FEE,S20250827-23908,,,BTCUSDT,,poll,,,,,,,,,,,,,-0.04442444,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-08-27T11:34:07+00:00,2025-08-27,COMMISSION_FEE,S20250827-23908,,,BTCUSDT,,poll,,,,,,,,,,,,,-0.04442444,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-08-27T11:34:07+00:00,2025-08-27,COMMISSION_FEE,S20250827-23908,,,BTCUSDT,,poll,,,,,,,,,,,,,-0.04442188,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-08-27T11:34:07+00:00,2025-08-27,COMMISSION_FEE,S20250827-23908,,,BTCUSDT,,poll,,,,,,,,,,,,,-0.04441808,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-08-27T11:34:07+00:00,2025-08-27,COMMISSION_FEE,S20250827-23908,,,BTCUSDT,,poll,,,,,,,,,,,,,-0.04441584,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-08-27T11:34:07+00:00,2025-08-27,COMMISSION_FEE,S20250827-23908,,,BTCUSDT,,poll,,,,,,,,,,,,,-0.7992756,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-08-27T11:34:11+00:00,2025-08-27,TRADE_INTENT_NEW,S20250827-23908,,,BTCUSDT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-08-27T11:34:11+00:00,2025-08-27,ANALYSIS_SNAPSHOT,S20250827-23908,,,BTCUSDT,,,,,,,,,,,,,,,,,,,,,,,,,,57.67862490102163,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,live,testnet,0.0,"['1m', '5m', '1h']",1.0,,,,,,,,,
2025-08-27T11:34:12+00:00,2025-08-27,TRADE_INTENT_NEW,S20250827-23908,,,ETHUSDT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-08-27T11:34:12+00:00,2025-08-27,ANALYSIS_SNAPSHOT,S20250827-23908,,,ETHUSDT,,,,,,,,,,,,,,,,,,,,,,,,,,55.97470894635804,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,live,testnet,0.0,"['1m', '5m', '1h']",1.0,,,,,,,,,
2025-08-27T11:34:27+00:00,2025-08-27,TRADE_INTENT_CANCELLED,S20250827-23908,,,BTCUSDT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-08-27T11:34:27+00:00,2025-08-27,TRADE_INTENT_CANCELLED,S20250827-23908,,,ETHUSDT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-08-27T11:34:41+00:00,2025-08-27,TRADE_INTENT_NEW,S20250827-23908,,,BTCUSDT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-08-27T11:34:41+00:00,2025-08-27,ANALYSIS_SNAPSHOT,S20250827-23908,,,BTCUSDT,,,,,,,,,,,,,,,,,,,,,,,,,,57.67862490102163,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,live,testnet,0.08463739264543768,"['1m', '5m', '1h']",1.0,,,,,,,,,
2025-08-27T11:34:42+00:00,2025-08-27,TRADE_INTENT_NEW,S20250827-23908,,,ETHUSDT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-08-27T11:34:42+00:00,2025-08-27,ANALYSIS_SNAPSHOT,S20250827-23908,,,ETHUSDT,,,,,,,,,,,,,,,,,,,,,,,,,,55.97470894635804,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,live,testnet,0.2039811801972064,"['1m', '5m', '1h']",1.0,,,,,,,,,
2025-08-27T11:34:57+00:00,2025-08-27,TRADE_INTENT_CANCELLED,S20250827-23908,,,BTCUSDT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-08-27T11:34:58+00:00,2025-08-27,TRADE_INTENT_CANCELLED,S20250827-23908,,,ETHUSDT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-08-27T11:35:12+00:00,2025-08-27,TRADE_INTENT_NEW,S20250827-23908,,,BTCUSDT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-08-27T11:35:12+00:00,2025-08-27,ANALYSIS_SNAPSHOT,S20250827-23908,,,BTCUSDT,,,,,,,,,,,,,,,,,,,,,,,,,,57.67862490102163,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,live,testnet,0.0,"['1m', '5m', '1h']",1.0,,,,,,,,,
2025-08-27T11:35:13+00:00,2025-08-27,TRADE_INTENT_NEW,S20250827-23908,,,ETHUSDT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-08-27T11:35:13+00:00,2025-08-27,ANALYSIS_SNAPSHOT,S20250827-23908,,,ETHUSDT,,,,,,,,,,,,,,,,,,,,,,,,,,55.97470894635804,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,live,testnet,0.0,"['1m', '5m', '1h']",1.0,,,,,,,,,
2025-08-27T11:35:27+00:00,2025-08-27,TRADE_INTENT_CANCELLED,S20250827-23908,,,BTCUSDT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-08-27T11:35:28+00:00,2025-08-27,TRADE_INTENT_CANCELLED,S20250827-23908,,,ETHUSDT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-08-27T11:35:42+00:00,2025-08-27,TRADE_INTENT_NEW,S20250827-23908,,,BTCUSDT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-08-27T11:35:42+00:00,2025-08-27,ANALYSIS_SNAPSHOT,S20250827-23908,,,BTCUSDT,,,,,,,,,,,,,,,,,,,,,,,,,,57.67862490102163,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,live,testnet,0.0,"['1m', '5m', '1h']",1.0,,,,,,,,,
2025-08-27T11:35:44+00:00,2025-08-27,TRADE_INTENT_NEW,S20250827-23908,,,ETHUSDT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-08-27T11:35:44+00:00,2025-08-27,ANALYSIS_SNAPSHOT,S20250827-23908,,,ETHUSDT,,,,,,,,,,,,,,,,,,,,,,,,,,55.97470894635804,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,live,testnet,0.0,"['1m', '5m', '1h']",1.0,,,,,,,,,
2025-08-27T11:35:58+00:00,2025-08-27,TRADE_INTENT_CANCELLED,S20250827-23908,,,BTCUSDT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-08-27T11:35:59+00:00,2025-08-27,TRADE_INTENT_CANCELLED,S20250827-23908,,,ETHUSDT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-08-27T11:36:13+00:00,2025-08-27,TRADE_INTENT_NEW,S20250827-23908,,,BTCUSDT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-08-27T11:36:13+00:00,2025-08-27,ANALYSIS_SNAPSHOT,S20250827-23908,,,BTCUSDT,,,,,,,,,,,,,,,,,,,,,,,,,,57.67862490102163,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,live,testnet,0.0,"['1m', '5m', '1h']",1.0,,,,,,,,,
2025-08-27T11:36:15+00:00,2025-08-27,TRADE_INTENT_NEW,S20250827-23908,,,ETHUSDT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-08-27T11:36:15+00:00,2025-08-27,ANALYSIS_SNAPSHOT,S20250827-23908,,,ETHUSDT,,,,,,,,,,,,,,,,,,,,,,,,,,55.97470894635804,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,live,testnet,0.003220587787355908,"['1m', '5m', '1h']",1.0,,,,,,,,,
2025-08-27T11:36:29+00:00,2025-08-27,TRADE_INTENT_CANCELLED,S20250827-23908,,,BTCUSDT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-08-27T11:36:30+00:00,2025-08-27,TRADE_INTENT_CANCELLED,S20250827-23908,,,ETHUSDT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-08-27T11:36:44+00:00,2025-08-27,TRADE_INTENT_NEW,S20250827-23908,,,BTCUSDT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-08-27T11:36:44+00:00,2025-08-27,ANALYSIS_SNAPSHOT,S20250827-23908,,,BTCUSDT,,,,,,,,,,,,,,,,,,,,,,,,,,57.67862490102163,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,live,testnet,0.0,"['1m', '5m', '1h']",1.0,,,,,,,,,
2025-08-27T11:36:45+00:00,2025-08-27,TRADE_INTENT_NEW,S20250827-23908,,,ETHUSDT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-08-27T11:36:45+00:00,2025-08-27,ANALYSIS_SNAPSHOT,S20250827-23908,,,ETHUSDT,,,,,,,,,,,,,,,,,,,,,,,,,,55.97470894635804,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,live,testnet,0.120646049128939,"['1m', '5m', '1h']",1.0,,,,,,,,,
2025-08-27T11:37:00+00:00,2025-08-27,TRADE_INTENT_CANCELLED,S20250827-23908,,,BTCUSDT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-08-27T11:37:01+00:00,2025-08-27,TRADE_INTENT_CANCELLED,S20250827-23908,,,ETHUSDT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-08-27T11:37:15+00:00,2025-08-27,TRADE_INTENT_NEW,S20250827-23908,,,BTCUSDT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-08-27T11:37:15+00:00,2025-08-27,ANALYSIS_SNAPSHOT,S20250827-23908,,,BTCUSDT,,,,,,,,,,,,,,,,,,,,,,,,,,57.67862490102163,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,live,testnet,0.0,"['1m', '5m', '1h']",1.0,,,,,,,,,
2025-08-27T11:37:16+00:00,2025-08-27,TRADE_INTENT_NEW,S20250827-23908,,,ETHUSDT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-08-27T11:37:16+00:00,2025-08-27,ANALYSIS_SNAPSHOT,S20250827-23908,,,ETHUSDT,,,,,,,,,,,,,,,,,,,,,,,,,,55.97470894635804,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,live,testnet,0.0,"['1m', '5m', '1h']",1.0,,,,,,,,,
2025-08-27T11:37:30+00:00,2025-08-27,TRADE_INTENT_CANCELLED,S20250827-23908,,,BTCUSDT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-08-27T11:37:32+00:00,2025-08-27,TRADE_INTENT_CANCELLED,S20250827-23908,,,ETHUSDT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-08-27T11:37:45+00:00,2025-08-27,TRADE_INTENT_NEW,S20250827-23908,,,BTCUSDT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-08-27T11:37:45+00:00,2025-08-27,ANALYSIS_SNAPSHOT,S20250827-23908,,,BTCUSDT,,,,,,,,,,,,,,,,,,,,,,,,,,57.67862490102163,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,live,testnet,0.0582214384761009,"['1m', '5m', '1h']",1.0,,,,,,,,,
2025-08-27T11:37:47+00:00,2025-08-27,TRADE_INTENT_NEW,S20250827-23908,,,ETHUSDT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-08-27T11:37:47+00:00,2025-08-27,ANALYSIS_SNAPSHOT,S20250827-23908,,,ETHUSDT,,,,,,,,,,,,,,,,,,,,,,,,,,55.97470894635804,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,live,testnet,0.025257506085054462,"['1m', '5m', '1h']",1.0,,,,,,,,,
2025-08-27T11:38:01+00:00,2025-08-27,TRADE_INTENT_CANCELLED,S20250827-23908,,,BTCUSDT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-08-27T11:38:02+00:00,2025-08-27,TRADE_INTENT_CANCELLED,S20250827-23908,,,ETHUSDT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-08-27T11:38:16+00:00,2025-08-27,TRADE_INTENT_NEW,S20250827-23908,,,BTCUSDT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-08-27T11:38:16+00:00,2025-08-27,ANALYSIS_SNAPSHOT,S20250827-23908,,,BTCUSDT,,,,,,,,,,,,,,,,,,,,,,,,,,57.67862490102163,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,live,testnet,0.11811150901006362,"['1m', '5m', '1h']",1.0,,,,,,,,,
2025-08-27T11:38:17+00:00,2025-08-27,TRADE_INTENT_NEW,S20250827-23908,,,ETHUSDT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-08-27T11:38:17+00:00,2025-08-27,ANALYSIS_SNAPSHOT,S20250827-23908,,,ETHUSDT,,,,,,,,,,,,,,,,,,,,,,,,,,55.97470894635804,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,live,testnet,0.0,"['1m', '5m', '1h']",1.0,,,,,,,,,
2025-08-27T11:38:31+00:00,2025-08-27,TRADE_INTENT_CANCELLED,S20250827-23908,,,BTCUSDT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-08-27T11:38:33+00:00,2025-08-27,TRADE_INTENT_CANCELLED,S20250827-23908,,,ETHUSDT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-08-27T11:38:47+00:00,2025-08-27,TRADE_INTENT_NEW,S20250827-23908,,,BTCUSDT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-08-27T11:38:47+00:00,2025-08-27,ANALYSIS_SNAPSHOT,S20250827-23908,,,BTCUSDT,,,,,,,,,,,,,,,,,,,,,,,,,,57.67862490102163,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,live,testnet,0.0,"['1m', '5m', '1h']",1.0,,,,,,,,,
2025-08-27T11:38:48+00:00,2025-08-27,TRADE_INTENT_NEW,S20250827-23908,,,ETHUSDT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-08-27T11:38:48+00:00,2025-08-27,ANALYSIS_SNAPSHOT,S20250827-23908,,,ETHUSDT,,,,,,,,,,,,,,,,,,,,,,,,,,55.97470894635804,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,live,testnet,0.0,"['1m', '5m', '1h']",1.0,,,,,,,,,
2025-08-27T11:39:03+00:00,2025-08-27,TRADE_INTENT_CANCELLED,S20250827-23908,,,BTCUSDT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-08-27T11:39:04+00:00,2025-08-27,TRADE_INTENT_CANCELLED,S20250827-23908,,,ETHUSDT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-08-27T11:39:19+00:00,2025-08-27,TRADE_INTENT_NEW,S20250827-23908,,,BTCUSDT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-08-27T11:39:19+00:00,2025-08-27,ANALYSIS_SNAPSHOT,S20250827-23908,,,BTCUSDT,,,,,,,,,,,,,,,,,,,,,,,,,,57.67862490102163,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,live,testnet,0.038735594868308354,"['1m', '5m', '1h']",1.0,,,,,,,,,
2025-08-27T11:39:21+00:00,2025-08-27,TRADE_INTENT_NEW,S20250827-23908,,,ETHUSDT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-08-27T11:39:21+00:00,2025-08-27,ANALYSIS_SNAPSHOT,S20250827-23908,,,ETHUSDT,,,,,,,,,,,,,,,,,,,,,,,,,,55.97470894635804,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,live,testnet,0.0,"['1m', '5m', '1h']",1.0,,,,,,,,,
2025-08-27T11:39:34+00:00,2025-08-27,TRADE_INTENT_CANCELLED,S20250827-23908,,,BTCUSDT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-08-27T11:39:36+00:00,2025-08-27,TRADE_INTENT_CANCELLED,S20250827-23908,,,ETHUSDT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-08-27T11:39:48+00:00,2025-08-27,TRADE_INTENT_NEW,S20250827-23908,,,BTCUSDT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-08-27T11:39:48+00:00,2025-08-27,ANALYSIS_SNAPSHOT,S20250827-23908,,,BTCUSDT,,,,,,,,,,,,,,,,,,,,,,,,,,57.67862490102163,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,live,testnet,0.0,"['1m', '5m', '1h']",1.0,,,,,,,,,
2025-08-27T11:39:50+00:00,2025-08-27,TRADE_INTENT_NEW,S20250827-23908,,,ETHUSDT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-08-27T11:39:50+00:00,2025-08-27,ANALYSIS_SNAPSHOT,S20250827-23908,,,ETHUSDT,,,,,,,,,,,,,,,,,,,,,,,,,,55.97470894635804,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,live,testnet,0.0,"['1m', '5m', '1h']",1.0,,,,,,,,,
